Area,Element,Item,Year,Unit,Value,Flag,Flag Description
Oceania,Yield,Sunflower seed,1970,hg/ha,5099,Fc,Calculated data
Oceania,Yield,Sunflower seed,1971,hg/ha,7786,Fc,Calculated data
Oceania,Yield,Sunflower seed,1972,hg/ha,5001,Fc,Calculated data
Oceania,Yield,Sunflower seed,1973,hg/ha,4221,Fc,Calculated data
Oceania,Yield,Sunflower seed,1974,hg/ha,5600,Fc,Calculated data
Oceania,Yield,Sunflower seed,1975,hg/ha,5412,Fc,Calculated data
Oceania,Yield,Sunflower seed,1976,hg/ha,5877,Fc,Calculated data
Oceania,Yield,Sunflower seed,1977,hg/ha,5562,Fc,Calculated data
Oceania,Yield,Sunflower seed,1978,hg/ha,7179,Fc,Calculated data
Oceania,Yield,Sunflower seed,1979,hg/ha,7143,Fc,Calculated data
Oceania,Yield,Sunflower seed,1980,hg/ha,6407,Fc,Calculated data
Oceania,Yield,Sunflower seed,1981,hg/ha,7031,Fc,Calculated data
Oceania,Yield,Sunflower seed,1982,hg/ha,6484,Fc,Calculated data
Oceania,Yield,Sunflower seed,1983,hg/ha,5909,Fc,Calculated data
Oceania,Yield,Sunflower seed,1984,hg/ha,7296,Fc,Calculated data
Oceania,Yield,Sunflower seed,1985,hg/ha,8277,Fc,Calculated data
Oceania,Yield,Sunflower seed,1986,hg/ha,7766,Fc,Calculated data
Oceania,Yield,Sunflower seed,1987,hg/ha,7131,Fc,Calculated data
Oceania,Yield,Sunflower seed,1988,hg/ha,10791,Fc,Calculated data
Oceania,Yield,Sunflower seed,1989,hg/ha,9287,Fc,Calculated data
Oceania,Yield,Sunflower seed,1990,hg/ha,11020,Fc,Calculated data
Oceania,Yield,Sunflower seed,1991,hg/ha,9104,Fc,Calculated data
Oceania,Yield,Sunflower seed,1992,hg/ha,10680,Fc,Calculated data
Oceania,Yield,Sunflower seed,1993,hg/ha,8352,Fc,Calculated data
Oceania,Yield,Sunflower seed,1994,hg/ha,9291,Fc,Calculated data
Oceania,Yield,Sunflower seed,1995,hg/ha,8238,Fc,Calculated data
Oceania,Yield,Sunflower seed,1996,hg/ha,8311,Fc,Calculated data
Oceania,Yield,Sunflower seed,1997,hg/ha,10303,Fc,Calculated data
Oceania,Yield,Sunflower seed,1998,hg/ha,10606,Fc,Calculated data
Oceania,Yield,Sunflower seed,1999,hg/ha,12478,Fc,Calculated data
Oceania,Yield,Sunflower seed,2000,hg/ha,10494,Fc,Calculated data
Oceania,Yield,Sunflower seed,2001,hg/ha,9413,Fc,Calculated data
Oceania,Yield,Sunflower seed,2002,hg/ha,8837,Fc,Calculated data
Oceania,Yield,Sunflower seed,2003,hg/ha,5418,Fc,Calculated data
Oceania,Yield,Sunflower seed,2004,hg/ha,7825,Fc,Calculated data
Oceania,Yield,Sunflower seed,2005,hg/ha,12712,Fc,Calculated data
Oceania,Yield,Sunflower seed,2006,hg/ha,10578,Fc,Calculated data
Oceania,Yield,Sunflower seed,2007,hg/ha,8296,Fc,Calculated data
Oceania,Yield,Sunflower seed,2008,hg/ha,15083,Fc,Calculated data
Oceania,Yield,Sunflower seed,2009,hg/ha,10686,Fc,Calculated data
Oceania,Yield,Sunflower seed,2010,hg/ha,15414,Fc,Calculated data
Oceania,Yield,Sunflower seed,2011,hg/ha,11442,Fc,Calculated data
Oceania,Yield,Sunflower seed,2012,hg/ha,11692,Fc,Calculated data
Oceania,Yield,Sunflower seed,2013,hg/ha,14620,Fc,Calculated data
Oceania,Yield,Sunflower seed,2014,hg/ha,10644,Fc,Calculated data
Oceania,Yield,Sunflower seed,2015,hg/ha,11980,Fc,Calculated data
Oceania,Yield,Sunflower seed,2016,hg/ha,8409,Fc,Calculated data
Oceania,Yield,Sunflower seed,2017,hg/ha,10750,Fc,Calculated data
Oceania,Yield,Sunflower seed,2018,hg/ha,9517,Fc,Calculated data
Oceania,Yield,Sunflower seed,2019,hg/ha,8418,Fc,Calculated data
Oceania,Production,Sunflower seed,1961,tonnes,2016,A,"Aggregate, may include official, semi-official, estimated or calculated data"
Oceania,Production,Sunflower seed,1962,tonnes,1207,A,"Aggregate, may include official, semi-official, estimated or calculated data"
Oceania,Production,Sunflower seed,1963,tonnes,2667,A,"Aggregate, may include official, semi-official, estimated or calculated data"
Oceania,Production,Sunflower seed,1964,tonnes,2195,A,"Aggregate, may include official, semi-official, estimated or calculated data"
Oceania,Production,Sunflower seed,1965,tonnes,1994,A,"Aggregate, may include official, semi-official, estimated or calculated data"
Oceania,Production,Sunflower seed,1966,tonnes,3409,A,"Aggregate, may include official, semi-official, estimated or calculated data"
Oceania,Production,Sunflower seed,1967,tonnes,1932,A,"Aggregate, may include official, semi-official, estimated or calculated data"
Oceania,Production,Sunflower seed,1968,tonnes,3193,A,"Aggregate, may include official, semi-official, estimated or calculated data"
Oceania,Production,Sunflower seed,1969,tonnes,6248,A,"Aggregate, may include official, semi-official, estimated or calculated data"
Oceania,Production,Sunflower seed,1970,tonnes,13249,A,"Aggregate, may include official, semi-official, estimated or calculated data"
Oceania,Production,Sunflower seed,1971,tonnes,58949,A,"Aggregate, may include official, semi-official, estimated or calculated data"
Oceania,Production,Sunflower seed,1972,tonnes,147531,A,"Aggregate, may include official, semi-official, estimated or calculated data"
Oceania,Production,Sunflower seed,1973,tonnes,102069,A,"Aggregate, may include official, semi-official, estimated or calculated data"
Oceania,Production,Sunflower seed,1974,tonnes,84324,A,"Aggregate, may include official, semi-official, estimated or calculated data"
Oceania,Production,Sunflower seed,1975,tonnes,113375,A,"Aggregate, may include official, semi-official, estimated or calculated data"
Oceania,Production,Sunflower seed,1976,tonnes,80442,A,"Aggregate, may include official, semi-official, estimated or calculated data"
Oceania,Production,Sunflower seed,1977,tonnes,74881,A,"Aggregate, may include official, semi-official, estimated or calculated data"
Oceania,Production,Sunflower seed,1978,tonnes,158254,A,"Aggregate, may include official, semi-official, estimated or calculated data"
Oceania,Production,Sunflower seed,1979,tonnes,186203,A,"Aggregate, may include official, semi-official, estimated or calculated data"
Oceania,Production,Sunflower seed,1980,tonnes,141668,A,"Aggregate, may include official, semi-official, estimated or calculated data"
Oceania,Production,Sunflower seed,1981,tonnes,139000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
Oceania,Production,Sunflower seed,1982,tonnes,115123,A,"Aggregate, may include official, semi-official, estimated or calculated data"
Oceania,Production,Sunflower seed,1983,tonnes,104021,A,"Aggregate, may include official, semi-official, estimated or calculated data"
Oceania,Production,Sunflower seed,1984,tonnes,170361,A,"Aggregate, may include official, semi-official, estimated or calculated data"
Oceania,Production,Sunflower seed,1985,tonnes,293000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
Oceania,Production,Sunflower seed,1986,tonnes,215000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
Oceania,Production,Sunflower seed,1987,tonnes,137487,A,"Aggregate, may include official, semi-official, estimated or calculated data"
Oceania,Production,Sunflower seed,1988,tonnes,215694,A,"Aggregate, may include official, semi-official, estimated or calculated data"
Oceania,Production,Sunflower seed,1989,tonnes,171589,A,"Aggregate, may include official, semi-official, estimated or calculated data"
Oceania,Production,Sunflower seed,1990,tonnes,73185,A,"Aggregate, may include official, semi-official, estimated or calculated data"
Oceania,Production,Sunflower seed,1991,tonnes,151501,A,"Aggregate, may include official, semi-official, estimated or calculated data"
Oceania,Production,Sunflower seed,1992,tonnes,84000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
Oceania,Production,Sunflower seed,1993,tonnes,49848,A,"Aggregate, may include official, semi-official, estimated or calculated data"
